idUsuarioReaccion,idUsuario,idContenido,tipoReaccion,fechaReaccion
1,1,1 ,Me gusta,2021-05-16
2,1,2 ,No me gusta,2022-05-15
3,1,7 ,Me gusta,2024-05-14
4,2,1 ,Me gusta,2024-05-13
5,2,8 ,Me gusta,2023-05-12
6,2,2 ,Me gusta,2022-05-11
7,3,3 ,Me encanta,2024-05-10
8,3,4 ,Me gusta,2020-05-09
9,3,6 ,No me gusta,2020-05-08
10,4,1 ,Me encanta,2024-05-07
11,4,1 ,Me gusta,2021-05-06
12,4,46 ,Me encanta,2020-05-05
13,5,10 ,Me encanta,2020-05-04
14,5,67 ,Me gusta,2021-05-03
15,5,7 ,Me gusta,2023-05-02
16,1,5 ,Me gusta,2023-05-01
17,2,5 ,Me gusta,2024-04-30
18,3,5 ,No me gusta,2024-04-29
19,4,5 ,Me gusta,2024-04-28
20,5,5 ,Me encanta,2024-04-27
