idUsuarioReaccion,idUsuario,idContenido,tipoReaccion,fechaReaccion
1,1,1 (The Joker),Me gusta,2021-05-16
2,1,2 (Parasite),No me gusta,2022-05-15
3,1,7 (Don't Look Up),Me gusta,2024-05-14
4,2,1 (The Joker),Me gusta,2024-05-13
5,2,8 (Un Lugar en Silencio),Me gusta,2023-05-12
6,2,2 (Stranger Things),Me gusta,2022-05-11
7,3,3 (Your Name),Me encanta,2024-05-10
8,3,4 (The Social Network),Me gusta,2020-05-09
9,3,6 (La La Land),No me gusta,2020-05-08
10,4,1 (Game of Thrones),Me encanta,2024-05-07
11,4,26 (Chapter Two: The Weirdo on Maple Street),Me gusta,2021-05-06
12,4,5 (Malcolm in the Middle),Me encanta,2020-05-05
13,5,10 (La Lista de Schindler),Me encanta,2020-05-04
14,5,28 (Chapter One: Suzie Do You Copy?),Me gusta,2021-05-03
15,5,7 (Gambito de Dama),Me gusta,2023-05-02
16,1,5 (Malcolm in the Middle),Me gusta,2023-05-01
17,2,5 (Malcolm in the Middle),Me gusta,2024-04-30
18,3,5 (Malcolm in the Middle),No me gusta,2024-04-29
19,4,5 (Malcolm in the Middle),Me gusta,2024-04-28
20,5,5 (Malcolm in the Middle),Me encanta,2024-04-27
