idUsuarioReaccion,idUsuario,idContenido,tipoReaccion,fechaReaccion
1,1,P1,Me gusta,2021-05-16
2,1,P2,No me gusta,2022-05-15
3,1,P7,Me gusta,2024-05-14
4,2,P1,Me gusta,2024-05-13
5,2,P8,Me gusta,2023-05-12
6,2,S2,Me gusta,2022-05-11
7,3,P3,Me encanta,2024-05-10
8,3,P4,Me gusta,2020-05-09
9,3,P6,No me gusta,2020-05-08
10,4,S1,Me encanta,2024-05-07
11,4,1,Me gusta,2021-05-06
12,4,46,Me encanta,2020-05-05
13,5,P10,Me encanta,2020-05-04
14,5,67,Me gusta,2021-05-03
15,5,S7,Me gusta,2023-05-02
16,1,S5,Me gusta,2023-05-01
17,2,S5,Me gusta,2024-04-30
18,3,S4,No me gusta,2024-04-29
19,4,S5,Me gusta,2024-04-28
20,5,S6,Me encanta,2024-04-27
